StartLocationLat,StartLocationLon,EndLocationLat,EndLocationLon,StartTime,EndTime,Distance,ActivityType
487801627,23126096,487433735,22894760,1630941181849,1630942858770,4721,IN_TRAIN
487433735,22895972,487544146,23007856,1630947000611,1630948557647,4159,WALKING
487543704,23010753,487433687,22895222,1630952599902,1630953705571,5050,IN_PASSENGER_VEHICLE
487433766,22895167,487544195,23011120,1630954968993,1630957306611,6816,CYCLING
487541753,23012578,487434729,22893467,1630958293976,1630962025083,6508,IN_PASSENGER_VEHICLE
487434325,22888856,487457717,22833260,1631031416465,1631031585310,483,CYCLING
487463478,22824179,487406538,22379032,1631032225976,1631032887392,4031,CYCLING
487405559,22373113,487433751,22895981,1631035382814,1631036455481,5514,CYCLING
487433824,22895993,487562400,22736990,1631036993927,1631037143412,1844,IN_PASSENGER_VEHICLE
487553037,22738136,487433749,22895977,1631039262324,1631039669277,1807,IN_PASSENGER_VEHICLE
487433587,22896606,487545817,23009805,1631044805529,1631045814472,4547,IN_PASSENGER_VEHICLE
487545586,23007870,488192926,23595500,1631046215977,1631048133378,11396,IN_TRAIN
488226574,23583854,487433241,22953810,1631096749756,1631099675671,9956,WALKING
487433241,22953810,487550041,23013377,1631099675671,1631103249036,25168,IN_TRAIN
487543853,23003153,487517173,22747284,1631103600006,1631104791322,2446,IN_PASSENGER_VEHICLE
487515316,22742812,487453991,22287694,1631107500768,1631108176991,3961,CYCLING
487461331,22299199,488601345,22828151,1631108791999,1631109956540,14715,IN_PASSENGER_VEHICLE
488591276,22834063,488325368,23333473,1631122460809,1631123590633,4790,IN_SUBWAY
488333646,23330289,487425106,22902526,1631124070900,1631125844912,11309,IN_TRAIN
487433758,22895313,487562651,22739246,1631129400350,1631132174076,2932,WALKING
487561904,22738662,487433712,22895712,1631134600334,1631135424340,1999,IN_PASSENGER_VEHICLE
487423834,22903143,487428007,22944819,1631169981115,1631170236999,444,WALKING
487429320,22959232,487898559,23686959,1631171477801,1631176076438,7461,WALKING
488470460,23300663,488468128,23406892,1631183725581,1631184383710,805,WALKING
488456207,23397546,487433664,22895354,1631185529297,1631188495844,21488,IN_TRAIN
487433741,22895233,487553627,22739043,1631189692337,1631196572883,7350,IN_PASSENGER_VEHICLE
487517279,22747729,487433751,22896053,1631205141194,1631207901685,5488,IN_PASSENGER_VEHICLE
487433739,22895449,487433148,22730060,1631211633721,1631213500376,1239,CYCLING
487429086,22728343,487433800,22895629,1631231137522,1631231698184,1419,CYCLING
487433767,22895231,487433747,22895681,1631279298844,1631280954806,2413,IN_PASSENGER_VEHICLE
487433747,22895623,487517179,22747468,1631295888060,1631296144068,1428,IN_PASSENGER_VEHICLE
487516180,22752435,487535245,22969105,1631298557143,1631299196279,1602,IN_PASSENGER_VEHICLE
487533875,22963013,487433872,22730528,1631300304449,1631301741726,2041,IN_PASSENGER_VEHICLE
487432988,22729580,487517210,22747515,1631302602667,1631303762765,4051,IN_PASSENGER_VEHICLE
487517172,22747287,487506746,22717807,1631304075153,1631304557356,245,IN_PASSENGER_VEHICLE
487507934,22717248,487432806,22730408,1631306545035,1631311148275,840,IN_PASSENGER_VEHICLE
487432873,22730479,487489972,22714626,1631312512970,1631313650710,645,IN_PASSENGER_VEHICLE
487489956,22714712,487433681,22895235,1631316781415,1631321506344,2765,IN_PASSENGER_VEHICLE
487490107,22714685,487433685,22895404,1631329228117,1631331813441,1762,IN_PASSENGER_VEHICLE
487433748,22895811,487562480,22738208,1631375377953,1631376088158,1839,IN_PASSENGER_VEHICLE
487562160,22739474,487506605,22717966,1631380814282,1631391746953,10955,IN_PASSENGER_VEHICLE
487507081,22717679,487433819,22895894,1631395053069,1631405648939,1539,IN_PASSENGER_VEHICLE
487433755,22895593,487562557,22738251,1631452535655,1631462344288,2742,IN_PASSENGER_VEHICLE
487562525,22738613,487433810,22895774,1631469280437,1631470294721,1838,IN_PASSENGER_VEHICLE
487423532,22904358,487429983,22929835,1631514640283,1631515070060,688,WALKING
487429983,22929835,488456750,23397495,1631515070060,1631516591542,11933,IN_TRAIN
488456750,23397495,488470496,23304538,1631516591542,1631517269728,1001,WALKING
487432358,22895437,487891119,23638537,1631519262487,1631521560188,8282,IN_PASSENGER_VEHICLE
488469789,23287568,488456572,23397183,1631543638386,1631546627452,24163,CYCLING
488457008,23397460,487433799,22895996,1631547111239,1631548092417,12131,IN_TRAIN
487440847,22904364,487446078,22900268,1631556084412,1631556136868,73,WALKING
487458985,22917025,487433758,22895826,1631557653585,1631559743791,1157,WALKING
487433732,22895939,487433610,22895301,1631560290583,1631561262496,4045,CYCLING
487434117,22890958,487428800,22947075,1631600709865,1631601119221,548,WALKING
487428434,22959288,488461574,23401134,1631601539665,1631603448122,11948,IN_TRAIN
488461574,23401134,488469702,23288587,1631603448122,1631604324572,1077,WALKING
487433789,22896044,488534293,23452865,1631615855079,1631619788654,13197,IN_PASSENGER_VEHICLE
488534229,23453675,487353530,22750672,1631620129314,1631632571999,46597,IN_TRAIN
487345652,22731618,487432770,22882286,1631632894000,1631633596169,2293,IN_TRAIN
487437777,22889967,487562076,22738998,1631634777648,1631635591340,1770,IN_PASSENGER_VEHICLE
487562288,22738685,487433760,22895468,1631636252918,1631643204100,5455,IN_PASSENGER_VEHICLE
487588051,22762918,487433726,22895439,1631652174958,1631652863810,1971,CYCLING
487426495,22900835,487435552,22963481,1631687606808,1631688007437,568,WALKING
487431971,22960418,488533473,23458864,1631688474561,1631690276805,12913,IN_TRAIN
488533575,23459279,488144684,23933126,1631690645053,1631691644384,5669,IN_TRAIN
487425930,22901978,487435087,22963969,1631704603653,1631705140657,497,WALKING
487435087,22963969,488577658,22855929,1631705140657,1631707432273,14990,IN_TRAIN
488577658,22855929,488534982,22899253,1631707432273,1631708261608,1096,WALKING
488537045,22918554,488496476,22988160,1631708856376,1631710412249,2475,WALKING
488488007,22987475,487435525,22963504,1631717993982,1631719873740,13593,IN_TRAIN
487435525,22963504,487433541,22892502,1631719873740,1631720482919,672,WALKING
487513629,22739109,488039670,23675981,1631729929533,1631731727665,10553,IN_PASSENGER_VEHICLE
488039670,23675981,488032438,23646055,1631731727665,1631731954042,309,WALKING
488032438,23646055,488310841,23548030,1631731954042,1631732878646,19492,IN_SUBWAY
488309217,23558506,488542951,23713511,1631733239803,1631733853488,2844,IN_SUBWAY
488535982,23730501,488218511,23587479,1631742531552,1631744843581,3820,IN_SUBWAY
488218514,23587480,488047291,23635304,1631745170677,1631745324642,1936,IN_SUBWAY
488041659,23681456,487433712,22895337,1631745920497,1631747909343,11147,IN_PASSENGER_VEHICLE
487433754,22895535,487429052,22960641,1631773890017,1631774432470,636,WALKING
487429085,22960479,487898457,23686973,1631774805826,1631780441215,19919,IN_TRAIN
487898617,23686936,488463812,23402865,1631787707200,1631788427876,6619,WALKING
488462223,23402681,487430571,22881155,1631789149090,1631791304056,15216,IN_TRAIN
487433376,22886285,487557393,22739238,1631808186147,1631809080687,1779,CYCLING
487433713,22895470,487251780,22776774,1631815904392,1631816414408,2877,IN_PASSENGER_VEHICLE
487252505,22775090,487432785,22897522,1631818900499,1631819841599,2568,IN_PASSENGER_VEHICLE
487433758,22896026,487428778,22961092,1631860460998,1631861145384,750,WALKING
487428778,22961092,488469868,23288658,1631861145384,1631863435250,12958,IN_TRAIN
488469696,23287768,487433677,22895288,1631867135470,1631891167700,77012,IN_PASSENGER_VEHICLE
487432310,22896337,487529987,22117885,1631906164433,1631913213755,18601,IN_PASSENGER_VEHICLE
487529987,22117885,487433841,22896033,1631913213755,1631918454973,8674,CYCLING
487442226,22914048,488215529,22969778,1631997406000,1632002925806,29332,IN_PASSENGER_VEHICLE
488215530,22969774,487495632,22945144,1632009986144,1632013616252,16923,IN_PASSENGER_VEHICLE
487491192,22957098,487433746,22894971,1632021368164,1632022209995,5553,IN_PASSENGER_VEHICLE
487433847,22895042,487436802,22938727,1632052198873,1632052322664,322,WALKING
487447547,22948218,487433746,22896019,1632066799503,1632068607870,412,WALKING
487433440,22887369,487552513,22742099,1632072167724,1632072543895,1832,CYCLING
487562349,22739208,487595164,22237542,1632072871117,1632075707062,5440,IN_PASSENGER_VEHICLE
487600082,22238153,487433673,22895323,1632083393416,1632084835661,5161,IN_PASSENGER_VEHICLE
487433787,22895844,487880410,23649459,1632114051684,1632116643012,7691,IN_PASSENGER_VEHICLE
487883476,23653221,487433745,22895458,1632117611299,1632120324824,7473,IN_PASSENGER_VEHICLE
487425522,22901702,487433237,22952028,1632121570598,1632121924287,470,WALKING
487428544,22959344,488400405,23370514,1632122694695,1632125796315,11373,IN_TRAIN
488408866,23363956,488470997,23300897,1632126399999,1632127007546,950,WALKING
488469892,23287812,488464277,23342085,1632129852156,1632137951124,402,IN_BUS
488461963,23402069,487433717,22895753,1632151670213,1632153958529,12393,IN_TRAIN
487429436,22897904,487428171,22958556,1632202161674,1632203134483,566,WALKING
487428171,22958556,488469721,23291524,1632203134483,1632205663889,12221,IN_TRAIN
488470226,23295097,488466450,23327376,1632217022264,1632218128167,307,WALKING
488462350,23402929,487433712,22895361,1632237649352,1632239896408,12388,IN_TRAIN
487433797,22895867,487561825,22739211,1632241777051,1632243048770,1830,IN_PASSENGER_VEHICLE
487561993,22739500,487433722,22895654,1632246698126,1632247654894,1832,IN_PASSENGER_VEHICLE
487433718,22895705,487588044,22762675,1632251246877,1632251840880,1986,IN_PASSENGER_VEHICLE
487588107,22762655,487433738,22895816,1632254544243,1632256848658,1974,IN_PASSENGER_VEHICLE
487429751,22897662,487439250,22937575,1632294054661,1632294590251,779,WALKING
487439250,22937575,488472782,23325083,1632294590251,1632296578877,12808,IN_TRAIN
487432423,22895909,488608338,22829565,1632316635216,1632319854128,16222,IN_TRAIN
488598336,22819700,487433264,22896177,1632320171439,1632322441863,17166,IN_TRAIN
487433735,22895639,487562464,22737965,1632325693757,1632326140975,1906,IN_PASSENGER_VEHICLE
487561995,22739477,487433749,22895916,1632334277263,1632335050361,2116,IN_PASSENGER_VEHICLE
487433713,22895902,487433779,22895873,1632340741404,1632342147152,7385,IN_TRAIN
487433700,22895637,487901584,23689797,1632381090411,1632387489068,7806,WALKING
487898431,23686963,487433706,22895558,1632392268699,1632395549551,8273,WALKING
487429070,22959577,488456679,23397341,1632406381362,1632408063701,12138,IN_TRAIN
488470205,23300728,488457114,23397486,1632414510146,1632415179196,918,WALKING
488457114,23397486,487422849,22932825,1632415179196,1632416806104,12162,IN_TRAIN
487422849,22932825,487425115,22902022,1632416806104,1632417039977,290,WALKING
487433689,22895282,487438065,22941784,1632479679323,1632482031805,471,IN_PASSENGER_VEHICLE
487433770,22895940,487433484,22953584,1632484520863,1632485279521,556,WALKING
487423715,22954497,488142147,23952979,1632486480155,1632491257630,21686,IN_TRAIN
487430172,22927364,488140005,23915464,1632498331815,1632499816999,10710,WALKING
488146485,23908589,488529980,23455562,1632500200000,1632500886919,12595,IN_TRAIN
488529977,23455530,487428954,22959247,1632501477363,1632503213413,13218,IN_TRAIN
487428954,22959247,487427360,22899279,1632503213413,1632503722689,545,WALKING
487432224,22895888,487433746,22895806,1632513832720,1632516355553,36461,IN_PASSENGER_VEHICLE
487433715,22895921,487774484,22611653,1632536335023,1632538804999,43281,IN_PASSENGER_VEHICLE
487797682,22620545,487430172,22927364,1632542309000,1632543378203,6607,IN_PASSENGER_VEHICLE
487430172,22927364,487439873,22906165,1632578312758,1632584207412,189,IN_PASSENGER_VEHICLE
487435225,22887924,487433730,22896088,1632586341787,1632593875485,3646,IN_PASSENGER_VEHICLE
487441099,22907886,487393115,23135056,1632601838704,1632602665092,2205,IN_PASSENGER_VEHICLE
487393098,23134776,487393296,23134581,1632607704129,1632609000038,3620,IN_PASSENGER_VEHICLE
487393294,23135061,487433467,22895919,1632610191494,1632611811323,1809,IN_PASSENGER_VEHICLE
487433770,22895936,487392752,23134273,1632615680885,1632616127546,1806,IN_PASSENGER_VEHICLE
487392712,23135198,487433605,22895516,1632617005536,1632618959227,1820,IN_PASSENGER_VEHICLE
487433801,22896052,487433685,22895850,1632623091219,1632623878844,3940,IN_PASSENGER_VEHICLE
487433706,22895962,487562408,22738340,1632673178601,1632676654600,1841,IN_PASSENGER_VEHICLE
487562440,22737503,487433369,22895301,1632678146510,1632679930421,1867,IN_PASSENGER_VEHICLE
487433186,22895603,487583601,22771587,1632683822562,1632685548373,2557,CYCLING
487424861,22902515,487435862,22964408,1632726458245,1632726986173,549,WALKING
487437825,22964345,488469952,23293165,1632727713106,1632729804641,12761,IN_TRAIN
487433736,22896018,487433375,22895381,1632755417512,1632758606038,4717,IN_TRAIN
487433431,22895271,487588097,22762664,1632770073628,1632770600484,2079,IN_PASSENGER_VEHICLE
487425168,22902261,487433389,22952998,1632807364082,1632807745128,481,WALKING
487433389,22952998,488320625,23334656,1632807745128,1632810400582,10662,IN_TRAIN
488331100,23330768,488470563,23296018,1632810706083,1632811840229,1750,IN_TRAIN
487433796,22896039,487433390,22895355,1632841211681,1632843823722,13986,IN_TRAIN
487433764,22896051,487588293,22762381,1632853697131,1632856260117,2769,IN_PASSENGER_VEHICLE
487588134,22762527,487433611,22895813,1632861319204,1632862397357,1986,IN_PASSENGER_VEHICLE
487433674,22896014,487423088,22932193,1632915131550,1632915415702,437,WALKING
487430500,22959600,488592770,22829120,1632915415702,1632917945824,15836,IN_TRAIN
488599644,22818540,488461938,23402472,1632924289249,1632925195192,4561,IN_TRAIN
488462381,23403421,487427230,22899855,1632925966381,1632927884486,12434,IN_TRAIN
487432326,22896381,488646270,22882534,1632930154708,1632938402069,37031,IN_PASSENGER_VEHICLE
488646260,22882425,488414939,23219016,1632951907415,1632953949512,3561,IN_PASSENGER_VEHICLE
488416287,23220317,487872931,23683163,1632972580655,1632974393446,7237,IN_PASSENGER_VEHICLE
487873006,23678023,487806891,23139209,1632978588390,1632980137850,4884,IN_BUS
487801709,23126166,487433711,22895933,1632981358743,1632982655852,4426,IN_TRAIN
487433490,22895776,487553725,22739257,1633010719689,1633011161617,2027,IN_PASSENGER_VEHICLE
487561542,22739509,487433682,22895926,1633012463399,1633013491632,1826,IN_PASSENGER_VEHICLE
